SELECTOR;POBLACION;PROB CRUCE;PROB MUTAC;C1;C2;C3;C4;C5;;Tiempo C1;Tiempo C2;Tiempo C3;Tiempo C4;Tiempo C5
GARouletteWheelSelector;150;0,8;0,01;3;0;0;0;0;;8,76;5,00;0,26;0,11;2,69;
GARouletteWheelSelector;150;0,8;0,05;0;1;0;0;0;;5,16;10,21;5,21;0,72;9,39;
GARouletteWheelSelector;150;0,8;0,1;0;1;0;0;2;;3,57;11,44;4,52;9,52;11,10;
GARouletteWheelSelector;150;0,8;0,125;2;3;1;3;0;;12,03;11,48;11,51;11,72;0,99;
GARouletteWheelSelector;150;0,8;0,15;5;1;1;1;4;;12,46;11,88;11,96;12,26;11,85;
GARouletteWheelSelector;150;0,85;0,01;0;4;0;0;2;;8,37;8,30;0,80;5,36;8,23;
GARouletteWheelSelector;150;0,85;0,05;2;1;0;4;0;;10,29;9,95;0,32;10,22;0,14;
GARouletteWheelSelector;150;0,85;0,1;6;4;0;0;0;;11,34;10,95;0,42;11,07;1,14;
GARouletteWheelSelector;150;0,85;0,125;0;0;0;1;0;;3,09;0,95;3,55;12,24;10,70;
GARouletteWheelSelector;150;0,85;0,15;0;2;1;2;0;;0,77;12,45;12,39;12,67;1,28;
GARouletteWheelSelector;150;0,9;0,01;0;1;1;3;0;;1,04;8,77;8,71;8,93;2,80;
GARouletteWheelSelector;150;0,9;0,05;0;0;0;0;0;;1,28;0,16;1,10;0,72;0,93;
GARouletteWheelSelector;150;0,9;0,1;7;0;0;0;0;;11,79;0,34;5,52;5,64;5,14;
GARouletteWheelSelector;150;0,9;0,125;0;4;4;2;0;;0,52;11,88;12,19;12,41;0,60;
GARouletteWheelSelector;150;0,9;0,15;3;1;1;4;2;;12,84;12,31;12,44;12,60;12,29;
GARouletteWheelSelector;150;0,95;0,01;0;0;0;0;0;;2,45;1,06;1,21;8,96;8,09;
GARouletteWheelSelector;150;0,95;0,05;0;1;0;0;0;;0,17;10,40;5,32;2,89;0,18;
GARouletteWheelSelector;150;0,95;0,1;0;1;1;0;0;;6,65;11,49;11,49;7,32;5,41;
GARouletteWheelSelector;150;0,95;0,125;2;4;3;0;0;;11,85;11,59;11,91;8,38;0,20;
GARouletteWheelSelector;150;0,95;0,15;2;1;4;0;0;;12,95;12,29;12,42;0,47;0,77;
GATournamentSelector;100;0,8;0,01;5;4;5;5;3;;5,74;5,47;5,32;5,29;5,21;
GATournamentSelector;100;0,8;0,05;0;0;0;0;0;;2,00;5,18;0,03;0,02;0,21;
GATournamentSelector;100;0,8;0,1;0;0;0;0;0;;0,10;1,62;1,80;0,11;0,13;
GATournamentSelector;100;0,8;0,125;0;0;0;0;0;;0,12;0,14;0,93;0,19;0,04;
GATournamentSelector;100;0,8;0,15;0;0;0;0;0;;0,18;0,07;0,36;0,64;0,05;
GATournamentSelector;100;0,85;0,01;5;3;2;2;3;;5,95;5,55;5,63;5,73;5,60;
GATournamentSelector;100;0,85;0,05;3;0;0;0;0;;6,64;0,19;0,02;0,18;3,20;
GATournamentSelector;100;0,85;0,1;0;0;0;0;0;;0,08;5,41;0,08;0,03;0,05;
GATournamentSelector;100;0,85;0,125;0;0;0;0;0;;0,17;1,37;2,75;0,89;0,03;
GATournamentSelector;100;0,85;0,15;0;0;0;0;0;;0,13;0,45;3,78;0,71;0,14;
GATournamentSelector;100;0,9;0,01;3;7;8;2;2;;5,80;5,78;5,67;5,94;5,89;
GATournamentSelector;100;0,9;0,05;0;1;0;2;0;;0,50;6,73;0,01;6,61;0,04;
GATournamentSelector;100;0,9;0,1;0;0;0;0;0;;0,11;4,32;1,40;0,05;0,03;
GATournamentSelector;100;0,9;0,125;0;1;0;0;0;;0,09;7,66;0,16;0,48;0,30;
GATournamentSelector;100;0,9;0,15;0;0;0;0;0;;0,76;1,57;1,24;2,74;0,21;
GATournamentSelector;100;0,95;0,01;5;5;0;0;4;;5,96;5,87;0,93;5,45;5,73;
GATournamentSelector;100;0,95;0,05;0;0;0;0;0;;0,46;0,40;0,02;0,07;0,02;
GATournamentSelector;100;0,95;0,1;0;0;0;0;0;;0,03;0,04;0,04;0,31;0,03;
GATournamentSelector;100;0,95;0,125;0;0;0;0;0;;1,00;3,54;0,04;0,76;0,03;
GATournamentSelector;100;0,95;0,15;0;0;0;0;0;;1,37;1,55;0,11;0,10;0,06;
GATournamentSelector;150;0,8;0,01;2;1;0;6;4;;8,34;8,32;0,20;8,44;8,19;
GATournamentSelector;150;0,8;0,05;0;1;1;0;0;;1,18;9,51;9,51;0,16;1,75;
GATournamentSelector;150;0,8;0,1;0;0;0;0;0;;0,08;0,03;1,03;0,16;0,07;
GATournamentSelector;150;0,8;0,125;0;0;0;0;0;;0,09;3,31;0,04;0,08;0,64;
GATournamentSelector;150;0,8;0,15;0;0;0;0;0;;0,90;0,63;0,14;0,36;0,22;
GATournamentSelector;150;0,85;0,01;0;1;1;6;5;;0,04;8,20;8,25;8,45;8,41;
GATournamentSelector;150;0,85;0,05;0;1;0;0;0;;0,04;9,63;0,12;0,04;0,78;
GATournamentSelector;150;0,85;0,1;0;0;0;0;0;;0,06;0,06;0,03;0,28;0,14;
GATournamentSelector;150;0,85;0,125;0;0;0;0;0;;0,07;0,77;0,09;0,10;0,06;
GATournamentSelector;150;0,85;0,15;0;1;0;0;0;;3,12;12,28;0,24;0,23;0,20;
GATournamentSelector;150;0,9;0,01;3;4;0;0;0;;8,65;8,47;0,15;0,15;0,05;
GATournamentSelector;150;0,9;0,05;0;3;0;0;0;;0,07;9,47;0,04;0,35;0,42;
GATournamentSelector;150;0,9;0,1;0;0;0;0;0;;0,07;1,93;0,08;0,06;0,04;
GATournamentSelector;150;0,9;0,125;0;0;0;0;0;;0,25;2,39;0,06;0,11;0,66;
GATournamentSelector;150;0,9;0,15;0;0;0;0;0;;0,29;0,08;0,11;0,15;0,06;
GATournamentSelector;150;0,95;0,01;2;6;7;2;3;;8,35;8,34;8,43;8,37;8,18;
GATournamentSelector;150;0,95;0,05;0;0;1;2;0;;0,04;0,08;9,27;9,30;0,22;
GATournamentSelector;150;0,95;0,1;0;0;0;0;0;;0,04;0,06;0,13;0,22;0,03;
GATournamentSelector;150;0,95;0,125;0;0;0;0;0;;0,11;0,18;2,17;0,19;0,13;
GATournamentSelector;150;0,95;0,15;0;0;0;0;0;;0,49;1,34;0,13;0,31;0,06;
